   0.00   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
   0.00   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
   0.00   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
   0.00   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
   0.00   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.04  -0.02   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.02   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.02   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03   0.00   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03  -0.02   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03  -0.03   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03  -0.03   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03  -0.03   0.00   0.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03  -0.03   0.00   1.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03  -0.03   0.00   1.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03  -0.03   0.00   1.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03  -0.03   0.00   1.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03  -0.03   0.00   1.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03  -0.03   0.00   1.00  -0.04   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.03  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.04  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.00   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.05  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03   0.00   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.02   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.02   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.05   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.06   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.05  -0.03   0.22   1.00  -0.06   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.22   1.00  -0.06   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.22   1.00  -0.06   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.22   1.00  -0.06   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.22   1.00  -0.06   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.22   1.00  -0.06   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.22   1.00  -0.06   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.17   1.00  -0.06   0.00   0.00  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.17   1.00  -0.06   0.00   0.01  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.14   1.00  -0.06   0.00   0.01  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.14   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.14   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.06  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.03  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03   0.00
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03  -0.02
